name,school,position,class,town,highschool,major,height
Vincent Natale,Wilsonphoenix,DS,Sr.,"Mt. Airy, Md.",Linganore,,"5'11"""
Satvik Sharma,Wilsonphoenix,RS,So.,"Hummelstown, Pa.",Hershey,,"6'0"""
Ryan Koontz,Wilsonphoenix,OH,Jr.,"York Haven, Pa.",Red Land,,"6'0"""
Jacob McCoy,Wilsonphoenix,MB,Sr.,"York, Pa.",Spring Grove,,"6'3"""
Jackson Wolfe,Wilsonphoenix,OH,So.,"Abbottstown, Pa.",New Oxford,,"6'4"""
Demetrius Simmons,Wilsonphoenix,MB,Sr.,"Mechanicsburg, Pa.",Mechanicsburg,,"6'2"""
Adan Rodriguez-Sapien,Wilsonphoenix,Libero 													,Jr.,"Newport News, Va.",Woodside,,"5'6"""
Elijah Carter,Wilsonphoenix,RS,Fy.,"Glassboro, N.J.",Glassboro,,"5'11"""
Peter Marston,Wilsonphoenix,Setter 													,Fy.,"Grand Island, N.Y.",Grand Island,,"6'2"""
Max Bernier,Wilsonphoenix,MB,Fy.,"Gettysburg, Pa.",Gettsyburg,,"6'5"""
Gaetano Davis,Wilsonphoenix,Libero 													,Fy.,"York, Pa.",York Suburban,,"5'8"""
Noah Kern,Wlcsports,OH,So.,"Brookfield, Wis.",East,,"5'11"""
Ray Dryier,Wlcsports,OH,So.,"Lockport, Ill.",Lockport Township,,"6'0"""
Trevor Salutric,Wlcsports,L,Sr.,"Lockport, Ill.",Lockport Township,,"6'0"""
Logan Davies,Wlcsports,OPP/MH,Fr.,"New Lenox, Ill.",Lincoln-Way Central,,"6'2"""
George O'Connor,Wlcsports,OH/OPP,Fr.,"Chesterton, Ind.",Chesterton,,"6'3"""
Adam Bedalov,Wlcsports,S,Fr.,"Waukesha, Wis.",West,,"6'0"""
Ryder Vogt,Wlcsports,L,Fr.,"Manitowoc, Wis.",Lutheran,,"5'9"""
Brady Pichler,Wlcsports,OPP,So.,"Menomonee Falls, Wis.",Hamilton,,"6'2"""
Carson Rau,Wlcsports,OH,So.,"Jackson, Wis.",Kettle Moraine Lutheran,,"6'1"""
Michael Meloy,Wlcsports,OH,Fr.,"Shorewood, Ill.",Joliet West,,"6'0"""
Connor Haeuser,Wlcsports,OH,Sr.,"West Bend, Wis.",Kettle Moraine Lutheran,,"6'1"""
Sean Kane,Wlcsports,OPP,Jr.,"Tinley Park, Ill.",Providence Catholic,,"6'2"""
Adonis Hilton,Wlcsports,OH,Fr.,"Rockford, Ill.",Guilford,,"6'0"""
Jacob Geboy,Wlcsports,MH,So.,"West Allis, Wis.",Nathan Hale,,"6'2"""
Drew Wempner,Wlcsports,MH,Sr.,"West Allis, Wis.",Wisconsin Lutheran,,"6'6"""
Martin Malaythong,Wlcsports,S,Fr.,"Belvidere, Ill.",Belvidere,,"5'10"""
David Warren,Wlcsports,S,Fr.,"Brookfield, Wis.",East,,"5'11"""
Josh Ward,Wlcsports,MH,Jr.,"Mukwonago, Wis.",Mukwonago,,"6'5"""
Ari Shklyar,Yumacs,MB,Sr.,"Murrells Inlet, SC",St. James,,"6'2"""
Eli Waxman,Yumacs,S,Sr.,"Teaneck, NJ",Frisch,,"5'9"""
Yoni Rubin,Yumacs,L,Sr.,"Chicago, IL",Fasman Yeshiva,,"5'10"""
David Deutsch,Yumacs,RS,Sr.,"Woodmere, NY",Rambam Mesivta,,"5'10"""
Sean Felderman,Yumacs,OH/MB,So.,"West Orange, NJ",Kushner,,"5'10"""
Asher Sasin,Yumacs,OH/DS,So.,"Silver Spring, MD",Berman,,"5'9"""
Noam Narrowe,Yumacs,OH,Sr.,"Denver, CO",Denver Academy of Torah,,"6'0"""
Judah Frohlich,Yumacs,MB,So.,"Boca Raton, FL",KYHS,,"6'3"""
Maurice Nsiri,Yumacs,MB,Jr.,"Toronto, ON",Or Chaim,,"6'1"""
Massimo Bertini,Yumacs,MB,Sr.,"Manhattan, NY",Columbia Prep,,"6'2"""
Jarrett Lazarus,Yumacs,OH,Sr.,"Englewood, NJ",The Frisch School,,"6'0"""
Mateusz Karpow,Yumacs,RS,Jr.,"Warsaw, Poland",Wingate Academy,,"6'9"""
Gabe Simon-Hakalir,Yumacs,SS,Jr.,"Chicago, IL",Ida Crown,,"6'2"""
Alex Kirievsky,Yumacs,MB,Fr.,"Syndey, Australia",Emannuel,,"6'6"""
Peter Osen,Yumacs,OH,Sr.,"Monsey, NY",Frisch,,"6'0"""
Eli Mizrahi,Yumacs,,Fr.,,,,
Amiti Trabelsi,Yumacs,OH,Jr.,"Boston, MA",Maimonides School,,"6'2"""
Jesus Gomez,Yorkathletics,,Fr.,"Jamaica, NY",Benjamin Franklin HS for Finance & Information,Jesus Gomez,6-1
Enmanuel  Guzman Urena,Yorkathletics,,Fr.,"Moca, Dominican Republic",The Urban Assembly School for Collaborative Healthcare,Enmanuel  Guzman Urena,5-7
Brian Kim,Yorkathletics,OH/RS,Fr.,"Bayside, NY",Benjamin N. Cardozo,Brian Kim,6-0
Han-Ming Mei,Yorkathletics,MB,Fr.,"Brooklyn, NY",Economics and Finance,Han-Ming Mei,6-0
Alexis Ramirez,Yorkathletics,OH/RS,Jr.,"Brooklyn, NY",All City Leadership Academy,Alexis Ramirez,5-8
George Molina,Yorkathletics,RS,Jr.,"Brooklyn, NY",Academy of Innovative Technology,George Molina,6-0
Samiir Idlet,Yorkathletics,,Fr.,"Staten Island, NY",New Dorp,Samiir Idlet,5-10
Keron Antoine,Yorkathletics,RS/MB,Fr.,"Brooklyn, NY",Academy for Young Writers,Keron Antoine,6-2
