Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions Errors,Receptions,Block Solo,Block Assist,Total Blocks,Blocks/Set
Trine,Seth McDonald,9,33,10,9,0.27,5,39,.103,1,0.03,0,0.00,9,0.27,0,1,9,23,32.0,0.97
Trine,Jaren Reyes,10,13,6,7,0.54,5,17,.118,2,0.15,2,0.15,10,0.77,1,9,0,1,1.0,0.08
Trine,Alex Swienton,12,4,3,0,0.00,0,2,.000,14,3.50,1,0.25,6,1.50,0,1,0,0,0,0.00
Trine,Evan Prinssen,13,3,2,4,1.33,0,6,.667,0,0.00,0,0.00,0,0.00,0,4,0,0,0,0.00
Trine,Grayson Barnhill,14,6,3,8,1.33,5,21,.143,2,0.33,4,0.67,2,0.33,0,2,0,0,0,0.00
Trine,Xander Ikusz,15,5,3,3,0.60,1,5,.400,37,7.40,3,0.60,7,1.40,0,0,0,0,0,0.00
Trine,Bryan Maida,16,39,11,0,0.00,0,4,.000,14,0.36,0,0.00,105,2.69,11,245,0,0,0,0.00
Trine,Jacob Seier,17,1,1,0,0.00,0,0,0,2,2.00,0,0.00,1,1.00,0,0,0,0,0,0.00
Trine,Luke Trotter,18,5,2,0,0.00,0,0,0,0,0.00,6,1.20,6,1.20,0,6,0,0,0,0.00
Trine,Liam Northrup,19,11,4,11,1.00,3,20,.400,0,0.00,1,0.09,0,0.00,0,0,0,2,2.0,0.18
Trine,Kevin Boncaro,20,39,11,173,4.44,55,419,.282,4,0.10,8,0.21,82,2.10,1,5,6,11,17.0,0.44
Trine,Karl Both,21,39,11,44,1.13,25,109,.174,2,0.05,10,0.26,11,0.28,0,1,9,18,27.0,0.69
Trine,Ethan McLenon,22,34,11,20,0.59,19,77,.013,3,0.09,5,0.15,21,0.62,7,49,2,2,4.0,0.12
Trine,Ryan McDonald,23,39,11,21,0.54,6,48,.313,318,8.15,6,0.15,78,2.00,0,2,8,13,21.0,0.54
Trine,Andrew Guillaume,24,2,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Trine,Ryan Ford,25,4,2,17,4.25,3,23,.609,1,0.25,0,0.00,0,0.00,0,0,0,1,1.0,0.25
Trine,Griffin Benson,26,2,1,1,0.50,1,4,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
SunyPoly,Jason Aubrey,1,26,8,69,2.65,30,154,.253,6,0.23,3,0.12,36,1.38,6,67,4,9,13.0,0.50
SunyPoly,Nicholas Giuliano,2,12,7,0,0.00,1,2,-.500,24,2.00,1,0.08,2,0.17,0,0,0,0,0,0.00
SunyPoly,Peter Gottler,3,53,16,149,2.81,49,318,.314,7,0.13,23,0.43,64,1.21,6,131,1,10,11.0,0.21
SunyPoly,Joshua Slater,4,54,16,28,0.52,8,81,.247,443,8.20,12,0.22,90,1.67,0,1,4,8,12.0,0.22
SunyPoly,Brendan Palmer,5,38,15,1,0.03,1,3,.000,1,0.03,2,0.05,23,0.61,3,34,0,0,0,0.00
SunyPoly,Forest Chaput,6,39,16,3,0.08,1,7,.286,1,0.03,3,0.08,10,0.26,4,8,0,0,0,0.00
SunyPoly,Thomas McNulty,7,55,16,9,0.16,7,33,.061,34,0.62,0,0.00,165,3.00,24,295,0,1,1.0,0.02
SunyPoly,Zach Latino,8,17,9,18,1.06,3,34,.441,0,0.00,0,0.00,12,0.71,0,1,1,5,6.0,0.35
SunyPoly,Dylan Acampora,9,6,4,2,0.33,2,11,.000,0,0.00,0,0.00,1,0.17,0,2,0,0,0,0.00
SunyPoly,Pin Chi Liang,10,6,4,2,0.33,1,3,.333,0,0.00,3,0.50,3,0.50,1,5,0,0,0,0.00
SunyPoly,Pin Chi Liang,10,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
SunyPoly,Michael Forst Jr.,11,6,4,0,0.00,0,0,0,13,2.17,0,0.00,1,0.17,0,0,0,0,0,0.00
SunyPoly,Aiden Passmore,12,16,8,10,0.63,7,33,.091,1,0.06,3,0.19,12,0.75,0,19,0,1,1.0,0.06
SunyPoly,Derek Gottler,13,40,14,4,0.10,3,11,.091,0,0.00,17,0.43,6,0.15,0,6,0,0,0,0.00
SunyPoly,Adam Brawn,14,47,15,124,2.64,65,325,.182,9,0.19,16,0.34,49,1.04,1,169,7,9,16.0,0.34
SunyPoly,Gianni Martino,16,7,5,9,1.29,5,15,.267,0,0.00,3,0.43,1,0.14,0,0,1,2,3.0,0.43
SunyPoly,Corey Hollingsworth,17,36,15,67,1.86,41,181,.144,4,0.11,11,0.31,47,1.31,2,74,2,8,10.0,0.28
SunyPoly,Andrew Baaki,19,50,16,60,1.20,28,140,.229,4,0.08,5,0.10,26,0.52,0,4,6,29,35.0,0.70
SunyPoly,Kaiden Ranger,20,48,16,45,0.94,18,105,.257,2,0.04,0,0.00,5,0.10,0,0,2,13,15.0,0.31
Warren Wilson,Ryan Daly jr.,1,24,8,33,1.38,33,147,.000,7,0.29,4,0.17,27,1.13,18,149,0,0,0,0.00
Warren Wilson,Walden McLeod,3,18,6,3,0.17,3,21,.000,0,0.00,0,0.00,22,1.22,16,140,0,0,0,0.00
Warren Wilson,Will Bush,4,30,10,2,0.07,22,76,-.263,5,0.17,3,0.10,35,1.17,19,164,0,1,1.0,0.03
Warren Wilson,Tucker Jeffrey,5,27,10,14,0.52,21,75,-.093,1,0.04,0,0.00,22,0.81,18,37,2,1,3.0,0.11
Warren Wilson,Jude-Edward Dunlap,6,29,10,5,0.17,5,36,.000,84,2.90,4,0.14,21,0.72,0,8,0,1,1.0,0.03
Warren Wilson,Jonah Tupelo,7,30,10,13,0.43,14,66,-.015,1,0.03,4,0.13,16,0.53,4,14,1,4,5.0,0.17
Warren Wilson,Mason Hollar,10,30,10,7,0.23,10,35,-.086,1,0.03,4,0.13,5,0.17,0,2,2,4,6.0,0.20
Warren Wilson,Tobin Vignos,14,24,8,40,1.67,53,138,-.094,0,0.00,3,0.13,16,0.67,3,13,2,5,7.0,0.29
Warren Wilson,Christian Blackmun,15,12,4,0,0.00,0,4,.000,0,0.00,2,0.17,6,0.50,2,24,0,0,0,0.00
Lynchburg,Sam Pennington,1,11,7,7,0.64,5,14,.143,2,0.18,1,0.09,2,0.18,0,0,1,1,2.0,0.18
Lynchburg,Jared Bergren,2,2,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,2,0,0,0,0.00
Lynchburg,Matthew Ascetta,3,14,6,17,1.21,19,54,-.037,5,0.36,2,0.14,22,1.57,7,54,0,1,1.0,0.07
Lynchburg,Drew Fetsko,4,5,2,3,0.60,1,8,.250,1,0.20,0,0.00,6,1.20,0,6,0,0,0,0.00
Lynchburg,Jeremiah Costello,5,42,13,87,2.07,47,251,.159,12,0.29,17,0.40,69,1.64,21,216,4,11,15.0,0.36
Lynchburg,Kohlby Wilson,6,2,2,0,0.00,1,3,-.333,0,0.00,0,0.00,1,0.50,0,0,1,0,1.0,0.50
Lynchburg,Noah Wolff,8,14,5,5,0.36,6,22,-.045,103,7.36,3,0.21,10,0.71,0,1,1,4,5.0,0.36
Lynchburg,Miller Varley,9,30,10,13,0.43,6,40,.175,197,6.57,3,0.10,32,1.07,1,5,2,12,14.0,0.47
Lynchburg,Wyatt Nunes,11,13,6,0,0.00,1,2,-.500,2,0.15,0,0.00,6,0.46,2,29,0,0,0,0.00
Lynchburg,Josh Rohman,13,2,2,0,0.00,0,0,0,4,2.00,0,0.00,1,0.50,0,0,0,1,1.0,0.50
Lynchburg,Brayden Berardo,14,42,13,3,0.07,3,12,.000,19,0.45,0,0.00,95,2.26,15,211,0,0,0,0.00
Lynchburg,Mason Kenna,15,33,10,49,1.48,36,150,.087,2,0.06,12,0.36,37,1.12,15,164,1,5,6.0,0.18
Lynchburg,Jourdin Filimaua,16,13,6,4,0.31,6,19,-.105,0,0.00,3,0.23,1,0.08,0,1,1,7,8.0,0.62
Lynchburg,Nick Redding,18,42,13,123,2.93,70,295,.180,8,0.19,11,0.26,58,1.38,0,0,2,16,18.0,0.43
Lynchburg,Stefan Kapitanov,20,40,13,29,0.73,16,75,.173,5,0.13,1,0.03,19,0.48,0,2,5,20,25.0,0.63
Lynchburg,Heath Atkins,21,27,10,1,0.04,0,1,1.000,1,0.04,8,0.30,7,0.26,0,0,0,0,0,0.00
Lynchburg,Bryce Jackson,22,31,10,52,1.68,15,100,.370,3,0.10,7,0.23,21,0.68,0,18,6,21,27.0,0.87
Randolph,Samuel Looney,1,25,12,0,0.00,0,1,.000,12,0.48,0,0.00,36,1.44,5,89,1,0,1.0,0.04
Randolph,Conner Maher,3,43,12,15,0.35,8,48,.146,342,7.95,10,0.23,63,1.47,0,4,2,6,8.0,0.19
Randolph,Micah Collins,4,2,2,1,0.50,0,2,.500,0,0.00,1,0.50,0,0.00,0,0,0,0,0,0.00
Randolph,Ethan Johnson,6,2,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,2,0,0,0,0.00
Randolph,Zachary Elbert,7,36,12,1,0.03,2,7,-.143,10,0.28,0,0.00,88,2.44,6,226,0,0,0,0.00
Randolph,Noah Furr,9,39,11,30,0.77,26,111,.036,1,0.03,10,0.26,49,1.26,2,3,0,3,3.0,0.08
Randolph,Elijah Woods,10,37,10,87,2.35,71,280,.057,4,0.11,7,0.19,68,1.84,9,184,5,13,18.0,0.49
Randolph,Ahmed Diallo,11,38,12,40,1.05,12,89,.315,4,0.11,5,0.13,18,0.47,0,2,4,16,20.0,0.53
Randolph,Shamel Smith,12,40,11,79,1.98,53,211,.123,2,0.05,7,0.18,26,0.65,1,2,0,18,18.0,0.45
Randolph,Dante Reid,14,40,12,29,0.73,14,77,.195,2,0.05,7,0.18,13,0.33,0,6,5,16,21.0,0.53
Randolph,Zachary Septoff,15,30,12,30,1.00,9,69,.304,4,0.13,4,0.13,14,0.47,0,2,3,23,26.0,0.87
Randolph,Conor Sledge,16,12,5,16,1.33,12,48,.083,2,0.17,2,0.17,4,0.33,1,33,0,1,1.0,0.08
Randolph,Mats Beentjes,17,41,11,111,2.71,45,287,.230,3,0.07,4,0.10,81,1.98,6,186,3,11,14.0,0.34
Randolph,Aiden Kranz,18,17,8,3,0.18,0,3,1.000,19,1.12,2,0.12,6,0.35,0,0,0,3,3.0,0.18
Randolph,Blaine Richardson,99,9,7,10,1.11,3,19,.368,0,0.00,0,0.00,3,0.33,3,31,0,0,0,0.00
Grove City,Craig Fair,1,48,14,14,0.29,7,60,.117,358,7.46,7,0.15,60,1.25,0,2,3,12,15.0,0.31
Grove City,Jim Shyu,2,3,3,0,0.00,0,1,.000,0,0.00,0,0.00,4,1.33,0,3,0,0,0,0.00
Grove City,Cael McEwen,3,5,4,3,0.60,2,14,.071,0,0.00,0,0.00,0,0.00,0,0,0,2,2.0,0.40
Grove City,Ben McVey,4,39,12,2,0.05,1,7,.143,19,0.49,0,0.00,79,2.03,24,215,0,0,0,0.00
Grove City,Hayden McCreadie,5,42,14,4,0.10,7,17,-.176,0,0.00,8,0.19,9,0.21,1,9,0,1,1.0,0.02
Grove City,Brayden DiMalanta,8,2,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,4,0,0,0,0.00
Grove City,Tieg Malcolm,9,45,14,65,1.44,23,130,.323,1,0.02,23,0.51,13,0.29,0,4,11,27,38.0,0.84
Grove City,Max Gianneski,10,45,14,82,1.82,48,214,.159,5,0.11,6,0.13,68,1.51,11,100,3,9,12.0,0.27
Grove City,Carson Good,11,20,9,27,1.35,17,78,.128,0,0.00,3,0.15,8,0.40,0,1,0,7,7.0,0.35
Grove City,Derrick Lambert,12,18,9,23,1.28,18,65,.077,2,0.11,2,0.11,10,0.56,9,39,0,4,4.0,0.22
Grove City,Josiah Goin,13,5,3,1,0.20,1,3,.000,15,3.00,1,0.20,0,0.00,0,0,0,0,0,0.00
Grove City,Phillip Schweitzer,14,15,5,0,0.00,0,2,.000,4,0.27,0,0.00,20,1.33,6,38,0,0,0,0.00
Grove City,Quintin Norris,15,35,11,57,1.63,25,161,.199,2,0.06,3,0.09,45,1.29,12,133,0,19,19.0,0.54
Grove City,Keith Otto,16,44,14,95,2.16,58,281,.132,4,0.09,9,0.20,52,1.18,18,194,7,14,21.0,0.48
Grove City,Andrew Kessler,19,42,14,76,1.81,40,170,.212,4,0.10,11,0.26,14,0.33,0,0,8,36,44.0,1.05
Grove City,Andrew Fisher,24,9,5,5,0.56,5,15,.000,0,0.00,2,0.22,3,0.33,0,1,1,3,4.0,0.44
St. Josephs Brooklyn,Jeremias Martinez,2,7,2,22,3.14,9,54,.241,1,0.14,4,0.57,13,1.86,1,16,0,2,2.0,0.29
St. Josephs Brooklyn,Matthew Cottone,4,5,2,1,0.20,0,1,1.000,0,0.00,1,0.20,3,0.60,0,1,0,0,0,0.00
St. Josephs Brooklyn,Keiran McMullan,5,7,2,1,0.14,1,3,.000,2,0.29,0,0.00,10,1.43,1,45,0,0,0,0.00
St. Josephs Brooklyn,Levin Ma,7,7,2,0,0.00,0,0,0,1,0.14,1,0.14,3,0.43,0,0,0,0,0,0.00
St. Josephs Brooklyn,Richard Ortega,8,7,2,2,0.29,2,8,.000,1,0.14,0,0.00,1,0.14,0,0,0,2,2.0,0.29
St. Josephs Brooklyn,Gianfranco Guarraci,9,7,2,6,0.86,0,15,.400,45,6.43,4,0.57,9,1.29,0,0,0,1,1.0,0.14
St. Josephs Brooklyn,Frank Rivera,10,7,2,12,1.71,9,33,.091,6,0.86,2,0.29,13,1.86,3,42,0,0,0,0.00
St. Josephs Brooklyn,Christopher Armstrong III,11,6,2,4,0.67,2,14,.143,0,0.00,1,0.17,2,0.33,2,7,0,0,0,0.00
St. Josephs Brooklyn,Lucky Ahmed,12,1,1,0,0.00,0,0,0,1,1.00,0,0.00,0,0.00,0,0,0,0,0,0.00
St. Josephs Brooklyn,Mark Belov,13,7,2,9,1.29,6,25,.120,0,0.00,0,0.00,2,0.29,0,0,1,1,2.0,0.29
St. Josephs Brooklyn,Matthew Kotsatos,14,7,2,6,0.86,4,18,.111,0,0.00,0,0.00,10,1.43,3,15,0,0,0,0.00
St. Josephs Brooklyn,Xavier Belfon,23,1,1,0,0.00,1,2,-.500,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
St. Josephs Long Island,Logan Meyer,1,13,5,19,1.46,8,55,.200,3,0.23,2,0.15,19,1.46,5,74,0,1,1.0,0.08
St. Josephs Long Island,Connor Ruais,2,20,6,0,0.00,0,0,0,2,0.10,0,0.00,26,1.30,6,61,0,0,0,0.00
St. Josephs Long Island,Dylan Palmer,5,1,1,0,0.00,1,1,-1.000,0,0.00,0,0.00,1,1.00,0,0,1,0,1.0,1.00
St. Josephs Long Island,Luke MacPherson,7,24,7,72,3.00,39,209,.158,5,0.21,11,0.46,36,1.50,8,101,3,10,13.0,0.54
St. Josephs Long Island,Cole Violi,8,17,7,13,0.76,7,26,.231,0,0.00,2,0.12,12,0.71,3,32,0,0,0,0.00
St. Josephs Long Island,Chris Saricola,9,11,4,0,0.00,0,1,.000,1,0.09,1,0.09,13,1.18,0,6,0,0,0,0.00
St. Josephs Long Island,Umberto Piscitelli,10,9,3,21,2.33,7,54,.259,2,0.22,4,0.44,21,2.33,5,56,0,0,0,0.00
St. Josephs Long Island,Chase Meyer,11,17,6,11,0.65,1,29,.345,2,0.12,0,0.00,3,0.18,1,1,2,3,5.0,0.29
St. Josephs Long Island,Dominic Ruggiero,12,21,7,1,0.05,0,3,.333,13,0.62,5,0.24,27,1.29,7,76,0,0,0,0.00
St. Josephs Long Island,Declan Kerns,13,1,1,0,0.00,0,0,0,0,0.00,0,0.00,1,1.00,0,0,0,1,1.0,1.00
St. Josephs Long Island,Bryan Frascogna,15,16,6,0,0.00,0,0,0,0,0.00,2,0.13,2,0.13,0,0,0,0,0,0.00
St. Josephs Long Island,Will Kropp,19,24,7,8,0.33,2,18,.333,188,7.83,3,0.13,25,1.04,0,1,0,7,7.0,0.29
St. Josephs Long Island,Hank Foglia,20,24,7,40,1.67,14,88,.295,0,0.00,0,0.00,3,0.13,0,2,5,16,21.0,0.88
St. Josephs Long Island,Liam Booth,21,1,1,0,0.00,0,0,0,0,0.00,0,0.00,1,1.00,0,1,0,0,0,0.00
St. Josephs Long Island,Jesse Renniesen,22,1,1,3,3.00,2,6,.167,0,0.00,0,0.00,4,4.00,0,1,0,0,0,0.00
St. Josephs Long Island,Tyler Anderson,24,20,6,37,1.85,12,112,.223,3,0.15,3,0.15,35,1.75,0,0,0,9,9.0,0.45
St. Josephs Long Island,Ben Donahue,27,7,3,4,0.57,2,11,.182,0,0.00,0,0.00,1,0.14,0,0,0,8,8.0,1.14
Gallaudet,Elian Zfati,5,32,9,2,0.06,4,24,-.083,18,0.56,0,0.00,87,2.72,20,224,0,0,0,0.00
Gallaudet,Nicholas Barron,6,13,5,3,0.23,2,20,.050,1,0.08,2,0.15,3,0.23,2,2,0,2,2.0,0.15
Gallaudet,Nathan Sheppeck,7,3,3,2,0.67,3,17,-.059,1,0.33,1,0.33,3,1.00,2,19,0,1,1.0,0.33
Gallaudet,Seth Lopez,8,7,3,0,0.00,0,0,0,0,0.00,0,0.00,1,0.14,0,0,0,0,0,0.00
Gallaudet,Zachary Bippus,9,28,8,74,2.64,58,215,.074,3,0.11,3,0.11,47,1.68,3,35,1,15,16.0,0.57
Gallaudet,Tyler Wascher,10,29,8,20,0.69,12,68,.118,0,0.00,7,0.24,4,0.14,0,0,0,19,19.0,0.66
Gallaudet,Callum Paterson,11,21,6,0,0.00,3,9,-.333,5,0.24,2,0.10,21,1.00,4,61,0,0,0,0.00
Gallaudet,Troy Holcomb,12,32,9,23,0.72,9,76,.184,171,5.34,7,0.22,55,1.72,1,3,1,9,10.0,0.31
Gallaudet,Kodi Lee,15,29,9,36,1.24,45,164,-.055,3,0.10,5,0.17,23,0.79,15,151,0,3,3.0,0.10
Gallaudet,Ben Beyer,16,32,9,49,1.53,40,184,.049,5,0.16,4,0.13,22,0.69,21,109,2,6,8.0,0.25
Gallaudet,Luke McBrine,17,19,6,13,0.68,10,47,.064,0,0.00,0,0.00,3,0.16,0,0,1,11,12.0,0.63
Gallaudet,Elijah Watters,24,17,7,6,0.35,12,31,-.194,2,0.12,6,0.35,9,0.53,0,0,0,1,1.0,0.06
Gallaudet,John Scarboro,25,5,3,1,0.20,1,3,.000,0,0.00,0,0.00,2,0.40,0,1,1,3,4.0,0.80
Hunter,Wyatt Kotuk,1,17,7,8,0.47,11,42,-.071,0,0.00,2,0.12,4,0.24,0,2,1,11,12.0,0.71
Hunter,Crisostomo Ibarra,3,31,10,0,0.00,0,0,0,12,0.39,0,0.00,39,1.26,17,157,0,0,0,0.00
Hunter,Lenny Arbitman,6,2,2,0,0.00,1,2,-.500,7,3.50,0,0.00,0,0.00,0,0,0,0,0,0.00
Hunter,Brandon Yeh,7,13,6,1,0.08,2,5,-.200,51,3.92,2,0.15,12,0.92,0,0,0,2,2.0,0.15
Hunter,Nick Yao,8,17,6,0,0.00,1,1,-1.000,3,0.18,0,0.00,13,0.76,6,46,0,0,0,0.00
Hunter,Charles Pampliega,9,16,6,3,0.19,4,10,-.100,120,7.50,6,0.38,20,1.25,2,2,0,7,7.0,0.44
Hunter,Admir Cekic,10,20,8,12,0.60,11,40,.025,4,0.20,4,0.20,15,0.75,2,35,0,7,7.0,0.35
Hunter,Charlie Alvarez,11,7,4,0,0.00,0,0,0,0,0.00,1,0.14,6,0.86,0,2,0,0,0,0.00
Hunter,Kyle Foley,12,16,7,27,1.69,25,85,.024,4,0.25,4,0.25,12,0.75,4,75,1,5,6.0,0.38
Hunter,Felipe Delgado,13,18,7,25,1.39,17,66,.121,11,0.61,3,0.17,24,1.33,10,69,2,2,4.0,0.22
Hunter,Lucas George,15,24,9,24,1.00,7,57,.298,1,0.04,4,0.17,6,0.25,0,0,0,27,27.0,1.13
Hunter,Jon Domingo,16,10,4,18,1.80,10,46,.174,2,0.20,10,1.00,9,0.90,4,38,1,1,2.0,0.20
Hunter,Wesley Stubbs,17,16,7,3,0.19,5,15,-.133,49,3.06,3,0.19,15,0.94,0,0,0,5,5.0,0.31
Hunter,Jaidan LaSalle,18,5,2,7,1.40,6,19,.053,0,0.00,2,0.40,5,1.00,1,2,0,2,2.0,0.40
Hunter,Annes Deljanin,19,20,7,31,1.55,9,61,.361,4,0.20,1,0.05,8,0.40,0,1,2,8,10.0,0.50
Hunter,Demetri Gournelos,21,10,5,26,2.60,23,78,.038,1,0.10,3,0.30,12,1.20,0,0,0,2,2.0,0.20
Hunter,Jon Pflueger,22,14,7,23,1.64,17,63,.095,2,0.14,3,0.21,7,0.50,0,0,1,10,11.0,0.79
Hunter,Ahmed Mohamed,24,25,10,87,3.48,39,191,.251,7,0.28,12,0.48,29,1.16,9,136,4,6,10.0,0.40
Chatham,Jacob Courts,1,14,3,15,1.07,9,31,.194,0,0.00,1,0.07,10,0.71,0,5,0,11,11.0,0.79
Chatham,Alex Moncello,2,12,3,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Chatham,Luke Hoolahan,6,14,3,0,0.00,0,0,0,5,0.36,0,0.00,38,2.71,6,69,0,0,0,0.00
Chatham,Benjamin Shelestak,8,14,3,55,3.93,39,148,.108,2,0.14,3,0.21,25,1.79,7,78,1,2,3.0,0.21
Chatham,Tim McCabe,9,14,3,32,2.29,22,90,.111,2,0.14,3,0.21,22,1.57,2,2,0,5,5.0,0.36
Chatham,John Gasiorowski,10,14,3,2,0.14,0,3,.667,2,0.14,2,0.14,25,1.79,0,44,0,0,0,0.00
Chatham,Logan Pack,11,14,3,45,3.21,18,97,.278,1,0.07,0,0.00,4,0.29,1,38,2,5,7.0,0.50
Chatham,Andrew Shepard,14,2,1,1,0.50,0,1,1.000,0,0.00,0,0.00,1,0.50,1,6,0,0,0,0.00
Chatham,RJ Nagg,16,14,3,4,0.29,1,10,.300,137,9.79,4,0.29,18,1.29,0,0,0,6,6.0,0.43
Chatham,Jordan Haas,17,14,3,8,0.57,6,21,.095,1,0.07,3,0.21,9,0.64,0,3,1,6,7.0,0.50
Neumann,Brandon Baskerville,1,22,8,1,0.05,0,6,.167,1,0.05,0,0.00,17,0.77,14,143,0,0,0,0.00
Neumann,Christian DeMarco,2,27,8,1,0.04,4,13,-.231,1,0.04,0,0.00,95,3.52,5,112,0,0,0,0.00
Neumann,Trey Edmonds,3,29,8,97,3.34,40,241,.237,3,0.10,6,0.21,63,2.17,9,120,4,6,10.0,0.34
Neumann,Noah Banaag,5,19,7,2,0.11,2,14,.000,94,4.95,1,0.05,12,0.63,2,2,1,1,2.0,0.11
Neumann,Victor John,7,26,7,21,0.81,16,98,.051,2,0.08,4,0.15,24,0.92,1,3,2,10,12.0,0.46
Neumann,Mitch Holland,8,1,1,1,1.00,0,2,.500,0,0.00,1,1.00,0,0.00,0,2,0,0,0,0.00
Neumann,Isaiah Raye-Ryan,9,26,8,20,0.77,19,63,.016,1,0.04,6,0.23,10,0.38,0,0,6,12,18.0,0.69
Neumann,JP Perdomo,11,20,6,22,1.10,15,82,.085,4,0.20,3,0.15,26,1.30,8,84,0,2,2.0,0.10
Neumann,Justin Edwards,12,12,5,1,0.08,2,3,-.333,29,2.42,0,0.00,8,0.67,0,3,0,0,0,0.00
Neumann,Adrio Smit,14,9,4,5,0.56,3,17,.118,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Neumann,Dio Emerson,15,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Neumann,Christian Johnson,17,25,7,1,0.04,3,24,-.083,97,3.88,4,0.16,20,0.80,0,1,0,4,4.0,0.16
Neumann,Javi Santos,23,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Neumann,Isaiah Thomas,24,13,5,20,1.54,16,72,.056,1,0.08,8,0.62,20,1.54,6,42,0,1,1.0,0.08
Neumann,Veryl Burns,31,28,8,51,1.82,19,135,.237,4,0.14,4,0.14,20,0.71,0,4,8,13,21.0,0.75
Neumann,Mason Fleisher,33,25,7,19,0.76,10,54,.167,1,0.04,0,0.00,6,0.24,0,0,0,7,7.0,0.28
