Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions Errors,Receptions,Block Solo,Block Assist,Total Blocks,Blocks/Set
Mount Union,Jack McClure,5,95,25,361,3.80,148,876,.243,23,0.24,11,0.12,165,1.74,16,187,14,48,62.0,0.65
Mount Union,Peyton Koszelak,6,108,28,5,0.05,3,19,.105,61,0.56,0,0.00,374,3.46,26,582,0,0,0,0.00
Mount Union,Will Heeney,7,106,28,76,0.72,16,194,.309,936,8.83,11,0.10,137,1.29,1,6,8,25,33.0,0.31
Mount Union,Michael Bowler,9,104,28,269,2.59,59,530,.396,17,0.16,8,0.08,69,0.66,2,9,27,54,81.0,0.78
Mount Union,Camden Weeg,10,72,19,111,1.54,36,234,.321,19,0.26,21,0.29,75,1.04,2,12,12,52,64.0,0.89
Mount Union,Cameron Weeg,10,40,10,51,1.28,10,109,.376,4,0.10,6,0.15,31,0.78,0,3,8,30,38.0,0.95
Mount Union,Jacob Nussdorfer,11,76,22,160,2.11,64,387,.248,3,0.04,15,0.20,43,0.57,0,0,7,29,36.0,0.47
Mount Union,Maddox Snyder,13,17,8,22,1.29,15,63,.111,4,0.24,3,0.18,16,0.94,4,60,2,2,4.0,0.24
Mount Union,Brad Paul,14,3,3,2,0.67,3,9,-.111,0,0.00,0,0.00,1,0.33,0,2,0,0,0,0.00
Mount Union,Justin Dickson,15,14,5,11,0.79,3,27,.296,3,0.21,1,0.07,9,0.64,0,0,3,9,12.0,0.86
Mount Union,Max Kaiser,16,23,10,9,0.39,2,16,.438,107,4.65,3,0.13,14,0.61,0,2,0,3,3.0,0.13
Mount Union,Owen Geissman,18,61,17,79,1.30,39,227,.176,9,0.15,9,0.15,56,0.92,20,280,3,14,17.0,0.28
Mount Union,Beckham Heller,20,83,24,2,0.02,1,6,.167,12,0.14,1,0.01,77,0.93,15,267,0,0,0,0.00
Mount Union,Carson Jeffers,24,3,3,3,1.00,0,3,1.000,0,0.00,0,0.00,0,0.00,0,0,0,2,2.0,0.67
Averett,Anibal Lopez,2,74,23,2,0.03,1,18,.056,27,0.36,0,0.00,256,3.46,34,480,0,0,0,0.00
Averett,Shaun Freeman,3,66,23,7,0.11,4,35,.086,211,3.20,8,0.12,73,1.11,1,1,1,6,7.0,0.11
Averett,Finn Oakley,4,68,23,146,2.15,116,433,.069,7,0.10,16,0.24,62,0.91,42,319,4,8,12.0,0.18
Averett,Joel Hetherington,5,20,13,1,0.05,4,14,-.214,37,1.85,1,0.05,8,0.40,1,9,0,1,1.0,0.05
Averett,Yerai Collazo,6,66,21,86,1.30,88,385,-.005,10,0.15,9,0.14,72,1.09,17,161,4,12,16.0,0.24
Averett,Liam Audrain,7,67,21,89,1.33,111,341,-.065,14,0.21,6,0.09,78,1.16,23,411,3,22,25.0,0.37
Averett,Dominick Jenkins,8,74,23,53,0.72,50,188,.016,5,0.07,12,0.16,32,0.43,0,4,8,35,43.0,0.58
Averett,Jasiri Dingle,13,3,3,1,0.33,1,3,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Averett,Kendrick Sasu-Twumasi,16,74,23,93,1.26,37,281,.199,3,0.04,2,0.03,24,0.32,1,5,15,31,46.0,0.62
Averett,Diego Giffuni,17,59,21,2,0.03,3,13,-.077,161,2.73,1,0.02,42,0.71,1,2,0,1,1.0,0.02
Averett,Nicholas Breen,18,68,22,47,0.69,41,184,.033,7,0.10,10,0.15,58,0.85,0,1,0,14,14.0,0.21
Emmanuel Mass,Nick Sciabica,1,102,29,1,0.01,2,9,-.111,40,0.39,0,0.00,174,1.71,30,495,0,0,0,0.00
Emmanuel Mass,Jared Nardone,2,14,8,0,0.00,0,0,0,2,0.14,0,0.00,12,0.86,4,31,0,0,0,0.00
Emmanuel Mass,Nathan Sierra-Suan,4,104,31,13,0.13,7,54,.111,86,0.83,10,0.10,116,1.12,6,174,0,3,3.0,0.03
Emmanuel Mass,Jehuda Tawalujan,5,78,26,6,0.08,6,44,.000,581,7.45,18,0.23,77,0.99,0,5,1,9,10.0,0.13
Emmanuel Mass,Aiden McGowan,6,66,24,42,0.64,26,104,.154,8,0.12,9,0.14,30,0.45,1,12,4,40,44.0,0.67
Emmanuel Mass,Declan Morrison,7,21,11,22,1.05,13,60,.150,0,0.00,2,0.10,11,0.52,0,0,0,4,4.0,0.19
Emmanuel Mass,Rob Moore,8,12,9,4,0.33,2,16,.125,1,0.08,3,0.25,5,0.42,0,3,0,3,3.0,0.25
Emmanuel Mass,Jyles Amirault,9,84,25,154,1.83,85,421,.164,15,0.18,19,0.23,119,1.42,32,443,2,15,17.0,0.20
Emmanuel Mass,Christopher Escobar Veliz,10,20,12,1,0.05,0,2,.500,1,0.05,0,0.00,11,0.55,1,19,0,0,0,0.00
Emmanuel Mass,Cayson Branconier,11,28,12,41,1.46,28,124,.105,2,0.07,11,0.39,28,1.00,0,83,2,3,5.0,0.18
Emmanuel Mass,Trey Guest,12,99,30,287,2.90,114,662,.261,5,0.05,39,0.39,63,0.64,1,2,7,67,74.0,0.75
Emmanuel Mass,Eric Barcelos,13,21,11,26,1.24,5,60,.350,1,0.05,4,0.19,10,0.48,0,0,0,13,13.0,0.62
Emmanuel Mass,Thor Yingling,14,29,18,56,1.93,23,134,.246,2,0.07,6,0.21,28,0.97,1,72,2,7,9.0,0.31
Emmanuel Mass,Willson Lin,15,12,9,12,1.00,10,34,.059,1,0.08,0,0.00,8,0.67,0,16,0,1,1.0,0.08
Emmanuel Mass,Joshua Duncan,16,7,7,6,0.86,1,8,.625,0,0.00,2,0.29,0,0.00,0,0,0,0,0,0.00
Emmanuel Mass,Louis Da Silva,17,97,29,158,1.63,37,281,.431,13,0.13,50,0.52,55,0.57,1,5,16,97,113.0,1.16
Emmanuel Mass,Maximilian Olsen,18,31,15,17,0.55,11,48,.125,0,0.00,4,0.13,10,0.32,0,2,2,8,10.0,0.32
Emmanuel Mass,Devon Perelgut,19,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Emmanuel Mass,Quincy Moore,20,56,19,15,0.27,7,41,.195,324,5.79,11,0.20,40,0.71,0,4,2,23,25.0,0.45
Emmanuel Mass,Carlton Cummings,21,12,9,21,1.75,12,51,.176,0,0.00,2,0.17,5,0.42,1,15,0,2,2.0,0.17
Emmanuel Mass,Michael Shelley,22,83,26,324,3.90,128,742,.264,10,0.12,34,0.41,100,1.20,21,448,7,51,58.0,0.70
Emmanuel Mass,Jacob Aronov,24,10,5,0,0.00,0,1,.000,24,2.40,2,0.20,9,0.90,0,1,0,0,0,0.00
Trine,Ty Freeman,1,50,22,28,0.56,28,105,.000,4,0.08,7,0.14,43,0.86,11,137,0,3,3.0,0.06
Trine,Camden Peaks,2,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,1,1,0,0,0,0.00
Trine,Gage Petrock,3,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Trine,Mehm Mon,4,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Trine,Johnson-Kuhao Ho'okano-Pelekai,5,85,23,126,1.48,61,404,.161,14,0.16,13,0.15,156,1.84,11,325,7,16,23.0,0.27
Trine,Carter Steffgen,6,77,23,152,1.97,76,397,.191,10,0.13,13,0.17,81,1.05,17,304,8,9,17.0,0.22
Trine,Kyle Seier,7,5,3,0,0.00,0,0,0,6,1.20,0,0.00,7,1.40,1,26,0,0,0,0.00
Trine,Chris Shively,8,4,3,3,0.75,3,14,.000,1,0.25,0,0.00,4,1.00,0,0,0,1,1.0,0.25
Trine,Seth McDonald,9,41,13,12,0.29,5,47,.149,2,0.05,0,0.00,10,0.24,0,1,9,25,34.0,0.83
Trine,Jaren Reyes,10,37,14,7,0.19,5,17,.118,2,0.05,9,0.24,21,0.57,1,9,0,1,1.0,0.03
Trine,Alex Swienton,12,4,3,0,0.00,0,2,.000,14,3.50,1,0.25,6,1.50,0,1,0,0,0,0.00
Trine,Evan Prinssen,13,3,2,4,1.33,0,6,.667,0,0.00,0,0.00,0,0.00,0,4,0,0,0,0.00
Trine,Grayson Barnhill,14,6,3,8,1.33,5,21,.143,2,0.33,4,0.67,2,0.33,0,2,0,0,0,0.00
Trine,Xander Ikusz,15,15,8,7,0.47,2,12,.417,98,6.53,5,0.33,24,1.60,0,0,1,1,2.0,0.13
Trine,Bryan Maida,16,86,23,0,0.00,1,7,-.143,32,0.37,0,0.00,213,2.48,34,527,0,0,0,0.00
Trine,Jacob Seier,17,1,1,0,0.00,0,0,0,2,2.00,0,0.00,1,1.00,0,0,0,0,0,0.00
Trine,Luke Trotter,18,8,4,0,0.00,0,0,0,1,0.13,6,0.75,7,0.88,0,6,0,0,0,0.00
Trine,Liam Northrup,19,11,4,11,1.00,3,20,.400,0,0.00,1,0.09,0,0.00,0,0,0,2,2.0,0.18
Trine,Kevin Boncaro,20,85,23,375,4.41,122,951,.266,8,0.09,22,0.26,166,1.95,3,17,14,26,40.0,0.47
Trine,Karl Both,21,86,23,97,1.13,50,234,.201,11,0.13,12,0.14,30,0.35,0,5,26,40,66.0,0.77
Trine,Ethan McLenon,22,81,23,65,0.80,33,160,.200,11,0.14,11,0.14,55,0.68,7,49,9,22,31.0,0.38
Trine,Ryan McDonald,23,82,23,50,0.61,10,114,.351,652,7.95,8,0.10,147,1.79,0,5,12,30,42.0,0.51
Trine,Andrew Guillaume,24,4,3,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Trine,Ryan Ford,25,4,2,17,4.25,3,23,.609,1,0.25,0,0.00,0,0.00,0,0,0,1,1.0,0.25
Trine,Griffin Benson,26,2,1,1,0.50,1,4,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
SunyPoly,Jason Aubrey,1,26,8,69,2.65,30,154,.253,6,0.23,3,0.12,36,1.38,6,67,4,9,13.0,0.50
SunyPoly,Nicholas Giuliano,2,25,13,0,0.00,1,3,-.333,32,1.28,2,0.08,7,0.28,1,3,0,0,0,0.00
SunyPoly,Peter Gottler,3,112,32,340,3.04,119,805,.275,19,0.17,41,0.37,144,1.29,24,400,5,18,23.0,0.21
SunyPoly,Joshua Slater,4,101,29,53,0.52,14,162,.241,903,8.94,15,0.15,163,1.61,0,10,4,20,24.0,0.24
SunyPoly,Brendan Palmer,5,89,31,1,0.01,1,4,.000,11,0.12,15,0.17,57,0.64,4,68,0,1,1.0,0.01
SunyPoly,Forest Chaput,6,91,32,5,0.05,2,11,.273,7,0.08,12,0.13,84,0.92,12,152,0,0,0,0.00
SunyPoly,Thomas McNulty,7,113,32,21,0.19,13,70,.114,149,1.32,5,0.04,350,3.10,36,586,0,3,3.0,0.03
SunyPoly,Zach Latino,8,60,23,74,1.23,28,178,.258,2,0.03,1,0.02,25,0.42,0,1,2,12,14.0,0.23
SunyPoly,Dylan Acampora,9,10,8,4,0.40,2,15,.133,0,0.00,0,0.00,2,0.20,0,3,0,0,0,0.00
SunyPoly,Pin Chi Liang,10,11,7,2,0.18,1,3,.333,0,0.00,6,0.55,4,0.36,1,10,0,0,0,0.00
SunyPoly,Pin Chi Liang,10,1,1,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
SunyPoly,Michael Forst Jr.,11,7,5,0,0.00,0,0,0,13,1.86,0,0.00,1,0.14,0,0,0,0,0,0.00
SunyPoly,Aiden Passmore,12,27,14,23,0.85,18,70,.071,1,0.04,11,0.41,17,0.63,2,41,0,1,1.0,0.04
SunyPoly,Derek Gottler,13,75,29,16,0.21,7,38,.237,1,0.01,29,0.39,15,0.20,0,12,2,3,5.0,0.07
SunyPoly,Adam Brawn,14,89,27,225,2.53,115,583,.189,13,0.15,22,0.25,85,0.96,6,268,10,14,24.0,0.27
SunyPoly,Gianni Martino,16,13,9,10,0.77,10,24,.000,0,0.00,3,0.23,3,0.23,0,0,3,2,5.0,0.38
SunyPoly,Corey Hollingsworth,17,85,28,165,1.94,104,460,.133,12,0.14,21,0.25,138,1.62,8,252,3,13,16.0,0.19
SunyPoly,Andrew Baaki,19,108,32,157,1.45,53,338,.308,13,0.12,7,0.06,55,0.51,0,5,16,56,72.0,0.67
SunyPoly,Kaiden Ranger,20,98,29,121,1.23,43,281,.278,2,0.02,1,0.01,15,0.15,0,0,7,24,31.0,0.32
Warren Wilson,RJ Daly,1,24,8,33,1.38,33,147,.000,7,0.29,4,0.17,27,1.13,18,149,0,0,0,0.00
Warren Wilson,Walden McLeod,3,18,6,3,0.17,3,21,.000,0,0.00,0,0.00,22,1.22,16,140,0,0,0,0.00
Warren Wilson,Will Bush,4,30,10,2,0.07,22,76,-.263,5,0.17,3,0.10,35,1.17,19,164,0,1,1.0,0.03
Warren Wilson,Tucker Jeffrey,5,27,10,14,0.52,21,75,-.093,1,0.04,0,0.00,22,0.81,18,37,2,1,3.0,0.11
Warren Wilson,Jude-Edward Dunlap,6,29,10,5,0.17,5,36,.000,84,2.90,4,0.14,21,0.72,0,8,0,1,1.0,0.03
Warren Wilson,Jonah Tupelo,7,30,10,13,0.43,14,66,-.015,1,0.03,4,0.13,16,0.53,4,14,1,4,5.0,0.17
Warren Wilson,Mason Hollar,10,30,10,7,0.23,10,35,-.086,1,0.03,4,0.13,5,0.17,0,2,2,4,6.0,0.20
Warren Wilson,Tobin Vignos,14,24,8,40,1.67,53,138,-.094,0,0.00,3,0.13,16,0.67,3,13,2,5,7.0,0.29
Warren Wilson,Christian Blackmun,15,12,4,0,0.00,0,4,.000,0,0.00,2,0.17,6,0.50,2,24,0,0,0,0.00
Lynchburg,Sam Pennington,1,13,9,8,0.62,5,15,.200,2,0.15,1,0.08,2,0.15,0,0,1,1,2.0,0.15
Lynchburg,Jared Bergren,2,4,4,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,2,0,0,0,0.00
Lynchburg,Matthew Ascetta,3,15,7,17,1.13,20,55,-.055,5,0.33,3,0.20,23,1.53,7,55,0,1,1.0,0.07
Lynchburg,Drew Fetsko,4,12,9,7,0.58,3,18,.222,1,0.08,0,0.00,7,0.58,0,15,0,1,1.0,0.08
Lynchburg,Jeremiah Costello,5,80,24,163,2.04,95,484,.140,24,0.30,26,0.33,111,1.39,33,426,6,20,26.0,0.33
Lynchburg,Kohlby Wilson,6,5,5,1,0.20,2,6,-.167,0,0.00,1,0.20,3,0.60,0,0,1,0,1.0,0.20
Lynchburg,Noah Wolff,8,17,8,5,0.29,6,22,-.045,105,6.18,3,0.18,10,0.59,0,1,1,5,6.0,0.35
Lynchburg,Miller Varley,9,68,21,27,0.40,14,84,.155,493,7.25,9,0.13,70,1.03,1,6,2,28,30.0,0.44
Lynchburg,Wyatt Nunes,11,22,13,0,0.00,1,2,-.500,3,0.14,0,0.00,10,0.45,4,51,0,0,0,0.00
Lynchburg,Josh Rohman,13,10,5,1,0.10,0,1,1.000,33,3.30,0,0.00,6,0.60,0,0,0,1,1.0,0.10
Lynchburg,Brayden Berardo,14,80,24,5,0.06,3,15,.133,33,0.41,0,0.00,183,2.29,33,481,0,0,0,0.00
Lynchburg,Mason Kenna,15,71,21,122,1.72,87,366,.096,7,0.10,18,0.25,92,1.30,29,349,3,17,20.0,0.28
Lynchburg,Jourdin Filimaua,16,26,14,10,0.38,9,34,.029,0,0.00,5,0.19,3,0.12,0,1,3,9,12.0,0.46
Lynchburg,Nick Redding,18,80,24,263,3.29,141,609,.200,14,0.18,17,0.21,109,1.36,1,1,6,31,37.0,0.46
Lynchburg,Stefan Kapitanov,20,72,23,66,0.92,27,155,.252,7,0.10,7,0.10,27,0.38,0,4,8,37,45.0,0.63
Lynchburg,Heath Atkins,21,42,17,2,0.05,1,6,.167,1,0.02,12,0.29,10,0.24,0,0,0,1,1.0,0.02
Lynchburg,Bryce Jackson,22,69,21,104,1.51,38,215,.307,9,0.13,24,0.35,48,0.70,1,38,11,55,66.0,0.96
Randolph,Samuel Looney,1,72,26,0,0.00,1,11,-.091,33,0.46,0,0.00,135,1.88,15,374,1,0,1.0,0.01
Randolph,Conner Maher,3,96,26,27,0.28,18,96,.094,788,8.21,19,0.20,156,1.63,0,10,3,15,18.0,0.19
Randolph,Micah Collins,4,11,6,1,0.09,1,4,.000,0,0.00,2,0.18,1,0.09,0,0,0,0,0,0.00
Randolph,Ethan Johnson,6,19,9,0,0.00,0,0,0,2,0.11,2,0.11,3,0.16,0,2,0,0,0,0.00
Randolph,Zachary Elbert,7,70,24,1,0.01,4,10,-.300,14,0.20,0,0.00,153,2.19,16,324,0,0,0,0.00
Randolph,Ethan Meyer,8,2,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00
Randolph,Noah Furr,9,87,25,65,0.75,49,248,.065,3,0.03,15,0.17,106,1.22,2,3,1,6,7.0,0.08
Randolph,Elijah Woods,10,95,25,220,2.32,171,682,.072,11,0.12,14,0.15,185,1.95,19,477,9,24,33.0,0.35
Randolph,Ahmed Diallo,11,85,26,85,1.00,30,191,.288,8,0.09,9,0.11,41,0.48,0,8,12,39,51.0,0.60
Randolph,Shamel Smith,12,94,26,207,2.20,116,528,.172,5,0.05,9,0.10,62,0.66,2,5,5,48,53.0,0.56
Randolph,Dante Reid,14,67,22,50,0.75,27,134,.172,4,0.06,9,0.13,24,0.36,0,6,8,29,37.0,0.55
Randolph,Zachary Septoff,15,82,27,100,1.22,38,229,.271,12,0.15,6,0.07,32,0.39,0,3,15,57,72.0,0.88
Randolph,Conor Sledge,16,16,7,23,1.44,15,63,.127,2,0.13,2,0.13,6,0.38,1,40,0,1,1.0,0.06
Randolph,Mats Beentjes,17,99,26,266,2.69,111,716,.216,11,0.11,24,0.24,209,2.11,21,504,9,25,34.0,0.34
Randolph,Aiden Kranz,18,31,15,9,0.29,1,19,.421,81,2.61,3,0.10,17,0.55,0,0,0,5,5.0,0.16
Randolph,Blaine Richardson,99,20,15,13,0.65,9,35,.114,0,0.00,1,0.05,9,0.45,5,50,0,1,1.0,0.05
Grove City,Craig Fair,1,99,29,34,0.34,22,142,.085,813,8.21,19,0.19,133,1.34,0,4,9,35,44.0,0.44
Grove City,Jim Shyu,2,6,4,0,0.00,0,1,.000,0,0.00,1,0.17,8,1.33,0,6,0,0,0,0.00
Grove City,Cael McEwen,3,13,7,9,0.69,4,27,.185,0,0.00,2,0.15,4,0.31,0,0,0,2,2.0,0.15
Grove City,Ben McVey,4,87,26,2,0.02,2,20,.000,46,0.53,0,0.00,237,2.72,45,513,0,0,0,0.00
Grove City,Hayden McCreadie,5,77,26,6,0.08,9,26,-.115,1,0.01,14,0.18,22,0.29,1,21,0,1,1.0,0.01
Grove City,Brayden DiMalanta,8,2,2,0,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,4,0,0,0,0.00
Grove City,Tieg Malcolm,9,93,29,149,1.60,66,309,.269,2,0.02,40,0.43,31,0.33,1,8,24,71,95.0,1.02
Grove City,Max Gianneski,10,92,28,211,2.29,113,537,.182,12,0.13,6,0.07,132,1.43,21,186,8,22,30.0,0.33
Grove City,Carson Good,11,29,15,37,1.28,20,103,.165,0,0.00,4,0.14,9,0.31,1,7,0,11,11.0,0.38
Grove City,Derrick Lambert,12,46,18,48,1.04,39,153,.059,4,0.09,3,0.07,40,0.87,13,79,1,6,7.0,0.15
Grove City,Josiah Goin,13,5,3,1,0.20,1,3,.000,15,3.00,1,0.20,0,0.00,0,0,0,0,0,0.00
Grove City,Phillip Schweitzer,14,31,12,0,0.00,0,2,.000,4,0.13,0,0.00,31,1.00,8,58,0,0,0,0.00
Grove City,Quintin Norris,15,86,26,152,1.77,64,448,.196,15,0.17,5,0.06,130,1.51,18,349,3,45,48.0,0.56
Grove City,Keith Otto,16,88,27,207,2.35,121,645,.133,12,0.14,16,0.18,131,1.49,32,468,13,23,36.0,0.41
Grove City,Andrew Kessler,19,90,29,158,1.76,72,350,.246,7,0.08,20,0.22,48,0.53,0,0,24,66,90.0,1.00
Grove City,Andrew Fisher,24,16,8,9,0.56,7,25,.080,1,0.06,2,0.13,6,0.38,0,1,3,6,9.0,0.56
St. Josephs Brooklyn,Jeremias Martinez,2,74,22,299,4.04,127,746,.231,11,0.15,33,0.45,137,1.85,28,361,1,10,11.0,0.15
St. Josephs Brooklyn,Matthew Cottone,4,74,22,2,0.03,3,11,-.091,11,0.15,6,0.08,148,2.00,34,395,0,0,0,0.00
St. Josephs Brooklyn,Keiran McMullan,5,80,23,3,0.04,6,18,-.167,19,0.24,14,0.18,151,1.89,34,324,0,0,0,0.00
St. Josephs Brooklyn,Levin Ma,7,69,23,2,0.03,2,8,.000,5,0.07,12,0.17,27,0.39,1,11,0,0,0,0.00
St. Josephs Brooklyn,Richard Ortega,8,80,23,30,0.38,26,121,.033,6,0.08,15,0.19,41,0.51,3,4,13,20,33.0,0.41
St. Josephs Brooklyn,Gianfranco Guarraci,9,80,23,23,0.29,11,134,.090,583,7.29,29,0.36,126,1.58,4,10,1,14,15.0,0.19
St. Josephs Brooklyn,Frank Rivera,10,75,22,114,1.52,95,404,.047,22,0.29,5,0.07,101,1.35,29,286,1,8,9.0,0.12
St. Josephs Brooklyn,Christopher Armstrong III,11,42,20,26,0.62,30,143,-.028,0,0.00,3,0.07,24,0.57,12,77,2,4,6.0,0.14
St. Josephs Brooklyn,Lucky Ahmed,12,4,4,0,0.00,0,0,0,1,0.25,1,0.25,2,0.50,0,2,0,0,0,0.00
St. Josephs Brooklyn,Mark Belov,13,75,22,115,1.53,57,318,.182,4,0.05,8,0.11,32,0.43,3,8,19,22,41.0,0.55
St. Josephs Brooklyn,Matthew Kotsatos,14,7,2,6,0.86,4,18,.111,0,0.00,0,0.00,10,1.43,3,15,0,0,0,0.00
St. Josephs Brooklyn,Matthew Kotsatos,14,72,21,91,1.26,53,288,.132,3,0.04,0,0.00,48,0.67,1,10,1,5,6.0,0.08
St. Josephs Brooklyn,Xavier Belfon,23,14,9,4,0.29,4,13,.000,0,0.00,0,0.00,0,0.00,0,1,0,1,1.0,0.07
St. Josephs Long Island,Logan Meyer,1,74,29,167,2.26,47,448,.268,16,0.22,13,0.18,123,1.66,14,355,1,17,18.0,0.24
St. Josephs Long Island,Connor Ruais,2,70,27,1,0.01,0,3,.333,14,0.20,0,0.00,91,1.30,16,202,0,0,0,0.00
St. Josephs Long Island,AJ Esposito,3,59,23,81,1.37,24,152,.375,1,0.02,0,0.00,16,0.27,0,7,11,37,48.0,0.81
St. Josephs Long Island,Robert Kohlmann,4,14,10,1,0.07,1,4,.000,1,0.07,4,0.29,9,0.64,0,0,0,0,0,0.00
St. Josephs Long Island,Dylan Palmer,5,11,9,12,1.09,2,20,.500,0,0.00,0,0.00,1,0.09,0,2,2,2,4.0,0.36
St. Josephs Long Island,Adam Bender,6,12,10,36,3.00,17,76,.250,2,0.17,2,0.17,17,1.42,2,2,0,2,2.0,0.17
St. Josephs Long Island,Luke MacPherson,7,81,27,256,3.16,72,587,.313,20,0.25,37,0.46,157,1.94,22,300,4,27,31.0,0.38
St. Josephs Long Island,Cole Violi,8,50,25,89,1.78,37,181,.287,6,0.12,10,0.20,65,1.30,7,143,1,7,8.0,0.16
St. Josephs Long Island,Chris Saricola,9,66,27,1,0.02,0,9,.111,10,0.15,1,0.02,90,1.36,11,167,0,0,0,0.00
St. Josephs Long Island,Umberto Piscitelli,10,9,3,21,2.33,7,54,.259,2,0.22,4,0.44,21,2.33,5,56,0,0,0,0.00
St. Josephs Long Island,Chase Meyer,11,31,18,27,0.87,4,58,.397,3,0.10,0,0.00,5,0.16,1,3,2,11,13.0,0.42
St. Josephs Long Island,Dominic Ruggiero,12,95,31,11,0.12,5,32,.188,153,1.61,22,0.23,117,1.23,17,194,0,3,3.0,0.03
St. Josephs Long Island,Declan Kerns,13,14,12,24,1.71,7,52,.327,2,0.14,4,0.29,22,1.57,2,36,0,4,4.0,0.29
St. Josephs Long Island,Denis O'Donoghue,14,10,8,21,2.10,14,58,.121,0,0.00,8,0.80,15,1.50,1,22,2,1,3.0,0.30
St. Josephs Long Island,Bryan Frascogna,15,90,31,22,0.24,6,40,.400,2,0.02,15,0.17,40,0.44,1,25,0,1,1.0,0.01
St. Josephs Long Island,Will Kropp,19,88,31,38,0.43,9,84,.345,825,9.38,19,0.22,93,1.06,1,3,3,35,38.0,0.43
St. Josephs Long Island,Hank Foglia,20,86,30,176,2.05,45,327,.401,3,0.03,0,0.00,16,0.19,0,10,14,83,97.0,1.13
St. Josephs Long Island,Liam Booth,21,18,12,1,0.06,0,3,.333,6,0.33,1,0.06,21,1.17,1,60,0,0,0,0.00
St. Josephs Long Island,Jesse Renniesen,22,10,10,25,2.50,6,49,.388,1,0.10,3,0.30,9,0.90,0,1,0,5,5.0,0.50
St. Josephs Long Island,Tyler Anderson,24,86,30,166,1.93,58,450,.240,10,0.12,20,0.23,155,1.80,1,1,5,55,60.0,0.70
St. Josephs Long Island,Mason Aylward,25,7,6,5,0.71,4,13,.077,62,8.86,1,0.14,7,1.00,0,0,0,0,0,0.00
St. Josephs Long Island,Logan Fig,26,8,6,0,0.00,0,1,.000,0,0.00,1,0.13,2,0.25,1,4,0,0,0,0.00
St. Josephs Long Island,Ben Donahue,27,24,14,16,0.67,4,37,.324,1,0.04,0,0.00,6,0.25,0,0,2,20,22.0,0.92
St. Josephs Long Island,Matthew Ostroski,28,7,6,8,1.14,4,18,.222,1,0.14,0,0.00,0,0.00,0,0,0,2,2.0,0.29
Gallaudet,Elian Zfati,5,80,22,19,0.24,18,89,.011,37,0.46,2,0.03,266,3.33,34,490,0,0,0,0.00
Gallaudet,Nicholas Barron,6,27,9,10,0.37,4,45,.133,1,0.04,2,0.07,9,0.33,2,3,2,9,11.0,0.41
Gallaudet,Nathan Sheppeck,7,40,14,46,1.15,64,241,-.075,6,0.15,2,0.05,53,1.33,4,59,2,7,9.0,0.23
Gallaudet,Seth Lopez,8,13,6,0,0.00,0,0,0,0,0.00,1,0.08,11,0.85,0,1,0,0,0,0.00
Gallaudet,Zachary Bippus,9,73,20,197,2.70,135,624,.099,11,0.15,11,0.15,148,2.03,14,242,5,41,46.0,0.63
Gallaudet,Tyler Wascher,10,63,17,75,1.19,29,188,.245,4,0.06,13,0.21,19,0.30,1,3,7,46,53.0,0.84
Gallaudet,Callum Paterson,11,46,16,2,0.04,5,14,-.214,12,0.26,3,0.07,75,1.63,7,145,0,0,0,0.00
Gallaudet,Troy Holcomb,12,80,22,66,0.83,23,228,.189,498,6.23,25,0.31,173,2.16,2,18,1,32,33.0,0.41
Gallaudet,Kodi Lee,15,76,22,125,1.64,125,511,.000,14,0.18,25,0.33,110,1.45,27,369,2,10,12.0,0.16
Gallaudet,Ben Beyer,16,43,12,68,1.58,52,238,.067,7,0.16,4,0.09,29,0.67,25,126,2,8,10.0,0.23
Gallaudet,Luke McBrine,17,24,8,15,0.63,10,53,.094,0,0.00,0,0.00,3,0.13,0,0,1,15,16.0,0.67
Gallaudet,Tyler Furzland,20,4,1,0,0.00,1,6,-.167,11,2.75,0,0.00,1,0.25,0,0,1,2,3.0,0.75
Gallaudet,Elijah Watters,24,27,11,9,0.33,18,49,-.184,2,0.07,6,0.22,17,0.63,0,1,0,2,2.0,0.07
Gallaudet,John Scarboro,25,50,16,31,0.62,16,107,.140,2,0.04,12,0.24,24,0.48,0,2,4,28,32.0,0.64
Hunter,Wyatt Kotuk,1,43,18,40,0.93,21,110,.173,2,0.05,4,0.09,10,0.23,0,2,5,29,34.0,0.79
Hunter,Crisostomo Ibarra,3,96,30,14,0.15,6,28,.286,22,0.23,8,0.08,80,0.83,27,392,0,1,1.0,0.01
