Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set,Points,Points/Set
Lakeland,Eli Weinrich,9,64,22,37,0.58,29,123,0.065,6,0.09,11,0.17,77,1.2,14,184,0,0,0.0,0.0,,
Lakeland,Alex Burgos,10,13,11,1,0.08,0,2,0.5,9,0.69,0,0.0,4,0.31,0,2,0,0,0.0,0.0,,
Lakeland,Tim Matijevic,12,70,20,56,0.8,21,155,0.226,4,0.06,6,0.09,23,0.33,1,9,8,27,35.0,0.5,,
Lakeland,Jakob Donohue,13,68,22,34,0.5,6,70,0.4,2,0.03,8,0.12,13,0.19,0,2,5,34,39.0,0.57,,
Lakeland,Martin Carrillo,16,54,21,1,0.02,1,10,0.0,138,2.56,4,0.07,24,0.44,1,4,1,3,4.0,0.07,,
Lakeland,Levi Everts,18,66,22,75,1.14,55,261,0.077,6,0.09,15,0.23,45,0.68,7,69,2,9,11.0,0.17,,
Lakeland,Chase Anderson,19,87,24,35,0.4,16,128,0.148,515,5.92,13,0.15,108,1.24,0,3,1,14,15.0,0.17,,
Lakeland,Colin Kenney,20,71,22,111,1.56,84,325,0.083,4,0.06,21,0.3,54,0.76,13,130,6,28,34.0,0.48,,
Lakeland,Jordan Davis-Troller,22,21,9,13,0.62,6,31,0.226,0,0.0,3,0.14,8,0.38,0,3,0,10,10.0,0.48,,
Lakeland,Isaiah Vance,23,9,5,1,0.11,3,7,-0.286,0,0.0,0,0.0,2,0.22,0,0,0,2,2.0,0.22,,
Mount St Vincent,Olatomiwa Ibitayo,4,72,25,65,0.9,33,175,0.183,3,0.04,1,0.01,15,0.21,1,1,8,23,31.0,0.43,,
Mount St Vincent,Carlos Martinez,5,61,25,0,0.0,0,0,0.0,2,0.03,6,0.1,15,0.25,2,5,0,0,0.0,0.0,,
Mount St Vincent,James Rose,6,69,25,121,1.75,100,333,0.063,5,0.07,24,0.35,100,1.45,8,319,0,8,8.0,0.12,,
Mount St Vincent,7,7,1,1,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Mount St Vincent,Angel Santana,7,3,1,2,0.67,4,8,-0.25,0,0.0,0,0.0,0,0.0,0,0,1,1,2.0,0.67,,
Mount St Vincent,Matthew Baranacos,8,27,12,3,0.11,5,26,-0.077,55,2.04,3,0.11,14,0.52,0,0,0,2,2.0,0.07,,
Mount St Vincent,Felix Paulino,9,83,26,1,0.01,14,42,-0.31,40,0.48,1,0.01,287,3.46,31,558,0,0,0.0,0.0,,
Mount St Vincent,Sean Schools,10,21,11,6,0.29,10,20,-0.2,0,0.0,0,0.0,13,0.62,8,29,0,0,0.0,0.0,,
Mount St Vincent,Terence Strehle,10,78,25,145,1.86,93,462,0.113,124,1.59,31,0.4,122,1.56,18,241,4,19,23.0,0.29,,
Mount St Vincent,Kieran Howard,12,12,8,2,0.17,5,26,-0.115,0,0.0,0,0.0,5,0.42,0,4,0,3,3.0,0.25,,
Mount St Vincent,Kyle Thompson,13,38,14,98,2.58,52,249,0.185,5,0.13,12,0.32,32,0.84,7,96,0,3,3.0,0.08,,
Mount St Vincent,Cris D'Amelio,15,10,6,0,0.0,0,0,0.0,0,0.0,5,0.5,2,0.2,1,5,0,0,0.0,0.0,,
Mount St Vincent,Pat Llardi,15,4,2,0,0.0,1,2,-0.5,17,4.25,0,0.0,10,2.5,0,0,0,2,2.0,0.5,,
Mount St Vincent,Francis Verdeflor,16,15,10,7,0.47,7,23,0.0,3,0.2,3,0.2,13,0.87,4,25,0,1,1.0,0.07,,
Mount St Vincent,Timothy Magsino,17,15,7,0,0.0,0,0,0.0,2,0.13,4,0.27,3,0.2,0,4,0,0,0.0,0.0,,
Mount St Vincent,Ronny lopez jr,19,4,2,0,0.0,1,4,-0.25,0,0.0,0,0.0,2,0.5,0,0,0,2,2.0,0.5,,
Mount St Vincent,Ronny Lopez Jr.,19,22,14,2,0.09,7,22,-0.227,0,0.0,0,0.0,0,0.0,0,0,1,4,5.0,0.23,,
Mount St Vincent,Ronny Lopez Jr.,19,2,1,0,0.0,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Mount St Vincent,Samuel Martinez,20,81,26,120,1.48,70,310,0.161,5,0.06,10,0.12,39,0.48,0,5,19,40,59.0,0.73,,
Mount St Vincent,Matthew Barrancos,21,1,1,0,0.0,0,1,0.0,0,0.0,0,0.0,2,2.0,0,0,0,1,1.0,1.0,,
Mount St Vincent,Tristen Hood,21,45,19,17,0.38,21,72,-0.056,42,0.93,13,0.29,15,0.33,0,0,1,11,12.0,0.27,,
Mount St Vincent,Pat Ilardi,24,41,15,12,0.29,5,39,0.179,233,5.68,17,0.41,45,1.1,0,2,0,7,7.0,0.17,,
Mount St Vincent,Kevin Erhand,25,83,26,126,1.52,96,415,0.072,135,1.63,24,0.29,96,1.16,7,173,2,13,15.0,0.18,,
NJCU,Ethen Lugo,1,27,13,38,1.41,19,87,0.218,2,0.07,8,0.3,36,1.33,5,74,0,3,3.0,0.11,,
NJCU,Kenneth Gil,3,28,15,52,1.86,23,109,0.266,2,0.07,14,0.5,33,1.18,0,0,0,7,7.0,0.25,,
NJCU,Nico Figueroa,5,62,20,39,0.63,28,170,0.065,14,0.23,2,0.03,104,1.68,6,252,1,7,8.0,0.13,,
NJCU,Erik Narvaez,7,27,14,4,0.15,2,12,0.167,163,6.04,12,0.44,32,1.19,0,0,0,0,0.0,0.0,,
NJCU,Daniel Esteva,9,74,21,3,0.04,1,16,0.125,40,0.54,0,0.0,230,3.11,12,398,0,0,0.0,0.0,,
NJCU,Mahmoud Serour,10,81,22,143,1.77,65,403,0.194,14,0.17,26,0.32,134,1.65,18,460,4,24,28.0,0.35,,
NJCU,Victor De Souza,12,31,14,51,1.65,26,130,0.192,1,0.03,10,0.32,33,1.06,7,91,3,3,6.0,0.19,,
NJCU,Victor De Souza,12,3,1,3,1.0,1,8,0.25,0,0.0,0,0.0,0,0.0,1,7,1,1,2.0,0.67,,
NJCU,Jinsoo Han,13,7,3,15,2.14,8,35,0.2,1,0.14,4,0.57,8,1.14,2,2,0,2,2.0,0.29,,
NJCU,Brandon DaSilva,14,84,24,218,2.6,68,399,0.376,8,0.1,10,0.12,40,0.48,1,36,15,63,78.0,0.93,,
NJCU,Leandro Perez,16,78,25,4,0.05,2,14,0.143,16,0.21,7,0.09,68,0.87,8,100,0,1,1.0,0.01,,
NJCU,Leo Ferrari,17,104,29,75,0.72,35,237,0.169,514,4.94,61,0.59,177,1.7,8,167,4,24,28.0,0.27,,
NJCU,James Bajor,18,87,26,263,3.02,126,710,0.193,16,0.18,29,0.33,161,1.85,6,36,8,55,63.0,0.72,,
NJCU,Amaru Perales,20,65,21,139,2.14,46,298,0.312,0,0.0,6,0.09,19,0.29,0,11,2,38,40.0,0.62,,
NJCU,Nate Aguilar,21,49,20,57,1.16,17,134,0.299,2,0.04,2,0.04,8,0.16,3,4,3,20,23.0,0.47,,
NJCU,Alex Casais,22,44,16,8,0.18,8,43,0.0,321,7.3,18,0.41,54,1.23,0,0,1,14,15.0,0.34,,
NJCU,Mike McGehee,23,53,19,76,1.43,40,184,0.196,3,0.06,9,0.17,20,0.38,4,56,3,21,24.0,0.45,,
Ramapo,Andrew Finnegan,2,108,32,419,3.88,125,1048,0.281,44,0.41,28,0.26,258,2.39,23,566,9,10,19.0,0.18,,
Ramapo,Simon Moeller,3,108,32,25,0.23,18,84,0.083,32,0.3,5,0.05,178,1.65,15,353,1,1,2.0,0.02,,
Ramapo,Reece Kirchofer,4,106,32,228,2.15,76,562,0.27,20,0.19,12,0.11,218,2.06,30,596,7,20,27.0,0.25,,
Ramapo,Sean Nieves,5,71,23,153,2.15,64,387,0.23,7,0.1,4,0.06,30,0.42,0,4,5,21,26.0,0.37,,
Ramapo,Mauricio Catalan,6,80,26,2,0.03,0,11,0.182,15,0.19,1,0.01,142,1.78,19,184,0,0,0.0,0.0,,
Ramapo,Alex Wilkens,7,18,10,5,0.28,3,29,0.069,1,0.06,5,0.28,15,0.83,1,19,0,0,0.0,0.0,,
Ramapo,Jack DiGirolamo,8,105,32,112,1.07,35,245,0.314,10,0.1,22,0.21,62,0.59,0,5,19,53,72.0,0.69,,
Ramapo,Chris Moren,11,79,26,39,0.49,24,107,0.14,19,0.24,9,0.11,90,1.14,2,6,1,6,7.0,0.09,,
Ramapo,Conor Charlow,12,100,30,202,2.02,77,445,0.281,8,0.08,17,0.17,91,0.91,1,19,26,36,62.0,0.62,,
Ramapo,Jordan Rayot,14,35,14,1,0.03,1,4,0.0,0,0.0,0,0.0,15,0.43,1,16,0,0,0.0,0.0,,
Ramapo,Brendan Edwards,17,29,12,53,1.83,12,91,0.451,0,0.0,4,0.14,10,0.34,0,1,5,7,12.0,0.41,,
Ramapo,JoJo Meyer,19,111,32,54,0.49,12,150,0.28,1090,9.82,23,0.21,227,2.05,1,7,7,28,35.0,0.32,,
Ramapo,Matt Rekuc,24,25,13,53,2.12,23,113,0.265,6,0.24,3,0.12,27,1.08,0,7,1,11,12.0,0.48,,
Sarah Lawrence,Ralph Calle-Schulz,1,58,17,41,0.71,60,194,-0.098,4,0.07,10,0.17,71,1.22,8,50,0,4,4.0,0.07,,
Sarah Lawrence,Morri Monaco collins,2,1,1,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Sarah Lawrence,Morris Monaco Collins,2,7,4,0,0.0,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Sarah Lawrence,Lance De Leoz,3,52,15,10,0.19,13,92,-0.033,139,2.67,16,0.31,111,2.13,10,154,1,3,4.0,0.08,,
Sarah Lawrence,Lukas Gates,5,64,19,3,0.05,8,29,-0.172,16,0.25,0,0.0,181,2.83,44,503,0,0,0.0,0.0,,
Sarah Lawrence,Juan Paris,7,62,19,39,0.63,38,222,0.005,114,1.84,26,0.42,104,1.68,20,164,1,5,6.0,0.1,,
Sarah Lawrence,Aiden Roney,8,61,18,37,0.61,73,231,-0.156,3,0.05,12,0.2,31,0.51,8,13,3,8,11.0,0.18,,
Sarah Lawrence,Desmond Luck,9,26,12,1,0.04,1,8,0.0,0,0.0,5,0.19,7,0.27,1,2,0,1,1.0,0.04,,
Sarah Lawrence,Nicholas Fajardo,11,41,13,6,0.15,29,82,-0.28,31,0.76,6,0.15,33,0.8,13,51,2,5,7.0,0.17,,
Sarah Lawrence,Drew Kendall,12,15,9,0,0.0,0,8,0.0,1,0.07,4,0.27,3,0.2,0,2,0,0,0.0,0.0,,
Sarah Lawrence,Zev Landsberg Lewis,14,9,7,0,0.0,1,3,-0.333,0,0.0,0,0.0,1,0.11,0,0,0,0,0.0,0.0,,
Sarah Lawrence,Daniel Begg,17,7,6,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Sarah Lawrence,Felix Massey,20,62,19,180,2.9,109,704,0.101,6,0.1,27,0.44,117,1.89,15,267,1,5,6.0,0.1,,
Sarah Lawrence,Derek Hickman,21,37,11,23,0.62,23,102,0.0,1,0.03,3,0.08,12,0.32,1,2,5,4,9.0,0.24,,
Sarah Lawrence,Peter Miles,21,27,10,12,0.44,17,47,-0.106,0,0.0,5,0.19,4,0.15,1,4,3,4,7.0,0.26,,
SUNY Old Westbury,Benjamin Durisile,1,20,11,0,0.0,4,7,-0.571,2,0.1,0,0.0,10,0.5,6,3,0,1,1.0,0.05,,
SUNY Old Westbury,James Lisle,3,5,5,0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.2,2,3,0,0,0.0,0.0,,
SUNY Old Westbury,Thomas Albrecht,4,47,17,8,0.17,28,62,-0.323,2,0.04,2,0.04,40,0.85,29,68,0,1,1.0,0.02,,
SUNY Old Westbury,Kevin Villada,5,46,15,30,0.65,56,215,-0.121,7,0.15,5,0.11,50,1.09,58,304,1,1,2.0,0.04,,
SUNY Old Westbury,Ashel Santos,10,46,15,6,0.13,28,79,-0.278,7,0.15,2,0.04,43,0.93,28,114,0,5,5.0,0.11,,
SUNY Old Westbury,Devaughn Alexander,11,24,8,4,0.17,13,36,-0.25,3,0.13,0,0.0,18,0.75,13,39,0,3,3.0,0.13,,
SUNY Old Westbury,Anthony Moyett,23,43,14,53,1.23,61,237,-0.034,12,0.28,5,0.12,103,2.4,31,324,3,3,6.0,0.14,,
SUNY Old Westbury,Sam Duval,24,13,4,6,0.46,8,27,-0.074,0,0.0,3,0.23,18,1.38,14,9,0,2,2.0,0.15,,
SUNY Old Westbury,James Seraphin,33,45,15,24,0.53,33,119,-0.076,1,0.02,2,0.04,21,0.47,14,16,1,2,3.0,0.07,,
SUNY Old Westbury,Michael Green,42,6,2,1,0.17,10,23,-0.391,0,0.0,2,0.33,3,0.5,10,0,0,1,1.0,0.17,,
SUNY Old Westbury,Konstandinos Anagnostou,44,52,17,12,0.23,37,129,-0.194,95,1.83,5,0.1,52,1.0,5,10,0,3,3.0,0.06,,
Suny Purchase,Idris Idris,1,94,27,54,0.57,31,209,0.11,522,5.55,27,0.29,232,2.47,2,10,2,14,16.0,0.17,,
Suny Purchase,Chris Posillico,2,80,23,148,1.85,119,650,0.045,11,0.14,25,0.31,197,2.46,28,482,1,3,4.0,0.05,,
Suny Purchase,Jasper Zeray,4,81,23,64,0.79,65,299,-0.003,29,0.36,21,0.26,203,2.51,24,380,1,9,10.0,0.12,,
Suny Purchase,Mario Olmedo,5,15,5,9,0.6,10,35,-0.029,1,0.07,4,0.27,18,1.2,7,21,1,4,5.0,0.33,,
Suny Purchase,Luca Spadinger,6,89,26,149,1.67,131,603,0.03,17,0.19,13,0.15,217,2.44,56,405,3,13,16.0,0.18,,
Suny Purchase,Marcus Garguilo,7,94,27,226,2.4,134,730,0.126,18,0.19,37,0.39,168,1.79,36,397,25,30,55.0,0.59,,
Suny Purchase,Jonathan Hall,8,70,21,9,0.13,31,69,-0.319,1,0.01,6,0.09,82,1.17,10,41,3,6,9.0,0.13,,
Suny Purchase,Jaheim Menzie,11,46,14,8,0.17,5,36,0.083,2,0.04,5,0.11,40,0.87,2,4,4,7,11.0,0.24,,
Yeshiva,Eli Anina,0,3,3,0,0.0,1,1,-1.0,0,0.0,1,0.33,0,0.0,0,0,0,0,0.0,0.0,,
Yeshiva,Eitan Cillo,1,28,13,8,0.29,6,46,0.043,2,0.07,11,0.39,22,0.79,2,10,0,3,3.0,0.11,,
Yeshiva,Michael Stark,2,50,17,1,0.02,9,25,-0.32,3,0.06,0,0.0,75,1.5,21,214,0,0,0.0,0.0,,
Yeshiva,Eli Waxman,3,71,22,16,0.23,28,123,-0.098,303,4.27,32,0.45,96,1.35,5,20,0,9,9.0,0.13,,
Yeshiva,Avi Braun,4,63,18,6,0.1,8,37,-0.054,9,0.14,1,0.02,255,4.05,27,404,0,0,0.0,0.0,,
Yeshiva,David Cohen,5,5,4,1,0.2,0,1,1.0,0,0.0,2,0.4,0,0.0,0,0,0,0,0.0,0.0,,
Yeshiva,Benjamin Smillie,6,70,20,98,1.4,71,357,0.076,18,0.26,29,0.41,171,2.44,44,338,2,5,7.0,0.1,,
Yeshiva,Jonathan Werta,7,24,18,15,0.63,13,65,0.031,3,0.13,3,0.13,12,0.5,7,43,0,2,2.0,0.08,,
Yeshiva,Amitai Kolom,8,58,17,125,2.16,70,394,0.14,16,0.28,9,0.16,112,1.93,46,254,1,9,10.0,0.17,,
Yeshiva,Eidan Horn,10,40,15,25,0.63,19,88,0.068,110,2.75,7,0.18,51,1.28,9,24,0,5,5.0,0.13,,
Yeshiva,Ari Mitchell,12,8,4,2,0.25,5,9,-0.333,1,0.13,0,0.0,0,0.0,0,0,1,1,2.0,0.25,,
Yeshiva,Shmuel Aberman,13,70,22,54,0.77,40,273,0.051,7,0.1,14,0.2,121,1.73,20,128,6,13,19.0,0.27,,
Yeshiva,Zanvy Lesnoy,15,36,14,15,0.42,12,77,0.039,15,0.42,3,0.08,24,0.67,13,38,2,2,4.0,0.11,,
Yeshiva,Lavi Friedman,16,77,23,104,1.35,59,309,0.146,11,0.14,17,0.22,37,0.48,4,19,18,24,42.0,0.55,,
Yeshiva,Akiva Kamornick,17,5,2,0,0.0,1,10,-0.1,0,0.0,0,0.0,2,0.4,0,0,0,0,0.0,0.0,,
Yeshiva,Eliezer Benjamin,21,83,25,94,1.13,58,311,0.116,8,0.1,35,0.42,44,0.53,2,8,16,19,35.0,0.42,,
Yeshiva,Oscar Joseph,22,4,4,0,0.0,4,8,-0.5,1,0.25,0,0.0,2,0.5,0,2,0,0,0.0,0.0,,
Yeshiva,Yaakov Baker,23,6,6,0,0.0,2,7,-0.286,1,0.17,1,0.17,3,0.5,0,0,0,0,0.0,0.0,,
Olivet,Sean Gooden,1,5,3,3,0.60,3,12,.000,0,0.00,0,0.00,1,0.20,1,0,0,0,0,0.00,,
Olivet,Jackson Arkles,2,3,2,0,0.00,0,0,-,0,0.00,0,0.00,2,0.67,1,0,0,0,0,0.00,,
Olivet,Dakota Galeazzi,3,81,23,4,0.05,5,31,-.032,29,0.36,13,0.16,149,1.84,304,35,0,2,2,0.02,,
Olivet,Deontay Thomas,5,66,19,165,2.50,101,513,.125,10,0.15,10,0.15,101,1.53,135,8,1,6,7,0.11,,
Olivet,Thayne Bilicki,6,79,23,44,0.56,36,157,.051,2,0.03,3,0.04,15,0.19,7,1,13,25,38,0.48,,
Olivet,Will Mensching,8,81,23,33,0.41,26,138,.051,22,0.27,27,0.33,98,1.21,207,15,0,0,0,0.00,,
Olivet,Kai Hartman,9,80,23,168,2.10,98,504,.139,31,0.39,18,0.23,146,1.82,332,26,5,6,11,0.14,,
Olivet,Quinn Dickerson,10,81,23,151,1.86,73,350,.223,5,0.06,8,0.10,27,0.33,8,0,21,31,52,0.64,,
Olivet,Ethan Valente,13,77,22,146,1.90,127,418,.045,8,0.10,17,0.22,46,0.60,6,0,5,20,25,0.32,,
Olivet,Everett Haynes,14,81,23,63,0.78,27,202,.178,604,7.46,20,0.25,184,2.27,16,2,7,25,32,0.40,,
Olivet,Declan Nowakowski,16,2,2,0,0.00,0,1,.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,,
Olivet,Brock Veltman,17,15,9,0,0.00,0,0,-,0,0.00,2,0.13,7,0.47,19,1,0,0,0,0.00,,
Olivet,Matthew Tollar,26,73,23,1,0.01,0,2,.500,17,0.23,1,0.01,52,0.71,206,30,0,0,0,0.00,,
Fontbonne,Logan Irby,3,62,18,100,1.61,29,224,.317,3,0.05,9,0.15,24,0.39,1,0,14,41,55,0.89,,
Fontbonne,Ryan Lively,4,92,24,235,2.55,118,630,.186,9,0.10,46,0.50,165,1.79,538,15,7,33,40,0.43,,
Fontbonne,Nate Paasch,5,59,16,124,2.10,78,430,.107,22,0.37,17,0.29,108,1.83,3,1,3,23,26,0.44,,
Fontbonne,Alex Gantt,6,85,23,14,0.16,8,75,.080,551,6.48,18,0.21,100,1.18,3,0,1,14,15,0.18,,
Fontbonne,Tengis Kelley,7,34,13,5,0.15,1,23,.174,108,3.18,10,0.29,19,0.56,0,0,0,1,1,0.03,,
Fontbonne,Nathan Rozanski,8,1,1,0,0.00,0,0,-,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,,
Fontbonne,Ryan Taylor,9,80,21,2,0.03,5,31,-.097,38,0.47,0,0.00,178,2.23,429,17,0,0,0,0.00,,
Fontbonne,Lee Kreutzman,10,43,13,61,1.42,35,180,.144,4,0.09,2,0.05,24,0.56,64,0,5,13,18,0.42,,
Fontbonne,Omari Cobb,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
Fontbonne,Tony Brooks,12,34,10,35,1.03,27,100,.080,2,0.06,0,0.00,17,0.50,2,0,2,14,16,0.47,,
Fontbonne,Nathan Rothweiler,13,11,3,13,1.18,5,31,.258,0,0.00,0,0.00,0,0.00,0,0,0,3,3,0.27,,
Fontbonne,Joseph Huster,14,72,19,141,1.96,44,275,.353,4,0.06,6,0.08,38,0.53,5,0,21,46,67,0.93,,
Fontbonne,Ayden Illingworth,18,6,2,3,0.50,3,12,.000,2,0.33,0,0.00,2,0.33,1,0,0,2,2,0.33,,
Fontbonne,Kyle Snook,19,73,22,1,0.01,2,10,-.100,13,0.18,8,0.11,92,1.26,155,9,0,0,0,0.00,,
Fontbonne,Ethan Jenkins,20,50,16,0,0.00,0,4,.000,6,0.12,2,0.04,55,1.10,74,10,0,0,0,0.00,,
Fontbonne,Demitrius Allen,21,49,15,12,0.24,7,39,.128,172,3.51,1,0.02,21,0.43,1,0,2,13,15,0.31,,
Fontbonne,Josh Blomberg,23,53,15,75,1.42,32,178,.242,2,0.04,4,0.08,10,0.19,1,0,12,36,48,0.91,,
Fontbonne,Cameron Graves,35,83,22,193,2.33,108,461,.184,9,0.11,9,0.11,96,1.16,427,14,5,13,18,0.22,,
Emmanuel Mass,Nick Sciabica,1,95,29,1,0.01,0,3,.333,42,0.44,1,0.01,228,2.40,548,51,0,0,0,0.00,,
Emmanuel Mass,Jared Nardone,2,24,13,0,0.00,2,2,-1.000,9,0.38,0,0.00,40,1.67,61,6,0,0,0,0.00,,
Emmanuel Mass,Ryan Cave,3,3,3,0,0.00,0,1,.000,1,0.33,0,0.00,0,0.00,1,0,0,0,0,0.00,,
Emmanuel Mass,Dominic DeFerrari,4,73,24,4,0.05,0,12,.333,138,1.89,23,0.32,90,1.23,4,1,0,1,1,0.01,,
Emmanuel Mass,Patrick Ferullo,5,23,10,4,0.17,0,7,.571,2,0.09,1,0.04,10,0.43,33,7,0,1,1,0.04,,
Emmanuel Mass,Aiden McGowan,6,22,14,19,0.86,10,43,.209,3,0.14,1,0.05,10,0.45,6,0,3,9,12,0.55,,
Emmanuel Mass,Rob Moore,8,18,12,23,1.28,8,41,.366,0,0.00,19,1.06,8,0.44,0,0,2,6,8,0.44,,
Emmanuel Mass,Jyles Amirault,9,87,27,236,2.71,127,564,.193,9,0.10,16,0.18,132,1.52,477,47,1,12,13,0.15,,
Emmanuel Mass,Leonard Kim,10,73,26,50,0.68,26,124,.194,2,0.03,12,0.16,62,0.85,238,32,0,4,4,0.05,,
Emmanuel Mass,Julian Vesneske,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
Emmanuel Mass,Trey Guest,12,99,29,188,1.90,74,430,.265,9,0.09,8,0.08,60,0.61,2,0,5,53,58,0.59,,
Emmanuel Mass,Roman Fabrizio,13,88,27,30,0.34,20,102,.098,771,8.76,34,0.39,125,1.42,10,1,0,26,26,0.30,,
Emmanuel Mass,Thor Yingling,14,82,29,161,1.96,75,445,.193,5,0.06,9,0.11,83,1.01,258,19,1,11,12,0.15,,
Emmanuel Mass,Josh McDonald,15,82,25,148,1.80,40,285,.379,6,0.07,15,0.18,34,0.41,2,1,3,46,49,0.60,,
Emmanuel Mass,Pat Mannion,16,16,9,39,2.44,20,91,.209,0,0.00,10,0.63,18,1.13,45,4,0,0,0,0.00,,
Emmanuel Mass,Louis Dasilva,17,89,27,148,1.66,57,293,.311,2,0.02,21,0.24,24,0.27,1,0,9,55,64,0.72,,
Emmanuel Mass,Maximilian Olsen,18,24,11,43,1.79,10,70,.471,1,0.04,16,0.67,8,0.33,3,0,1,4,5,0.21,,
Emmanuel Mass,Devon Perelgut,19,20,11,36,1.80,12,79,.304,0,0.00,6,0.30,11,0.55,0,0,0,1,1,0.05,,
Emmanuel Mass,Michael Shelley,22,40,14,111,2.77,36,235,.319,2,0.05,23,0.57,41,1.02,137,10,4,18,22,0.55,,
Emmanuel Mass,Jacob Aronov,24,26,13,1,0.04,0,7,.143,147,5.65,15,0.58,23,0.88,1,1,0,1,1,0.04,,
Eastern Nazarene,Luis Palacio,1,2,2,1,0.50,0,1,1.000,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,,
Eastern Nazarene,Fernando Paredes,2,77,23,1,0.01,0,5,.200,26,0.34,1,0.01,144,1.87,362,23,0,0,0,0.00,,
Eastern Nazarene,Delfy Soler,3,97,27,227,2.34,145,604,.136,21,0.22,34,0.35,151,1.56,476,39,6,27,33,0.34,,
Eastern Nazarene,Christopher Gil,4,45,22,4,0.09,6,23,-.087,168,3.73,5,0.11,31,0.69,1,0,1,0,1,0.02,,
Eastern Nazarene,Alejandro Garcia Fernandez,5,90,28,269,2.99,137,614,.215,20,0.22,62,0.69,115,1.28,412,28,11,10,21,0.23,,
Eastern Nazarene,Aaron Huang,6,56,24,6,0.11,6,28,.000,170,3.04,10,0.18,59,1.05,4,1,0,0,0,0.00,,
Eastern Nazarene,Chris Jaskiewicz,7,67,23,54,0.81,32,131,.168,13,0.19,10,0.15,40,0.60,7,0,10,24,34,0.51,,
Eastern Nazarene,Nathan Jacques,8,93,29,114,1.23,48,301,.219,568,6.11,41,0.44,149,1.60,63,1,7,23,30,0.32,,
Eastern Nazarene,Matthew Mucha,9,62,28,41,0.66,25,111,.144,2,0.03,16,0.26,34,0.55,10,2,0,16,16,0.26,,
Eastern Nazarene,Santiago Gerardi,10,30,12,23,0.77,7,63,.254,6,0.20,8,0.27,17,0.57,2,0,0,12,12,0.40,,
Eastern Nazarene,Isaiah Lee,11,25,15,15,0.60,16,59,-.017,0,0.00,4,0.16,11,0.44,9,1,0,5,5,0.20,,
Eastern Nazarene,Nick Thibeau,12,90,30,69,0.77,28,180,.228,20,0.22,16,0.18,54,0.60,6,0,4,40,44,0.49,,
Eastern Nazarene,Ian Pacheco,13,69,27,107,1.55,57,291,.172,6,0.09,15,0.22,77,1.12,186,8,1,7,8,0.12,,
Eastern Nazarene,Jacob Lotts,14,6,4,10,1.67,2,16,.500,0,0.00,2,0.33,3,0.50,1,0,1,1,2,0.33,,
Eastern Nazarene,Jacob Zarges,23,92,31,156,1.70,99,479,.119,10,0.11,24,0.26,60,0.65,1,0,6,22,28,0.30,,
Eastern Nazarene,Brandon Brown,26,72,28,11,0.15,5,27,.222,19,0.26,8,0.11,111,1.54,330,22,0,0,0,0.00,,
